source,lang,title,url,fetched_at
Snopes,en,Trump said 'I'm not a rapist' and 'I'm not a pedophile' on '60 Minutes',https://www.snopes.com/fact-check/60-minutes-trump-interview-quote/,2026-05-01
PolitiFact,en,The US government didn’t legalize marijuana: 4 cannabis misconceptions explained,http://www.politifact.com/article/2026/apr/30/medical-marijuana-cannabis-rescheduling/,2026-05-01
PolitiFact,en,Bernie Sanders - Bernie Sanders said the GOP bill removed 15 million Americans from healthcare. That’s premature.,http://www.politifact.com/factchecks/2026/apr/30/bernie-sanders/one-big-beautiful-bill-ACA-health-care-Medicaid/,2026-05-01
PolitiFact,en,"Tim Scott - Despite a partial government shutdown, Secret Service personnel are receiving paychecks",http://www.politifact.com/factchecks/2026/apr/29/tim-scott/secret-service-assassination-shutdown-paychecks/,2026-05-01
PolitiFact,en,Pine Tree Results PAC - Ad linked to Maine’s Susan Collins attacks Graham Platner’s 2013 rape comments. What are the facts?,http://www.politifact.com/factchecks/2026/apr/29/pine-tree-results-pac/Graham-Platner-Collins-Maine-reddit-rape-Senate/,2026-05-01
PolitiFact,en,Social Media - This isn’t ‘unedited raw security footage’ of the White House correspondents’ dinner shooter,http://www.politifact.com/factchecks/2026/apr/29/social-media/correspodents-dinner-shooter-security-footage-AI/,2026-05-01
PolitiFact,en,"Donald Trump - Does the U.S. produce more oil than Russia and Saudi Arabia combined, as Trump said?",http://www.politifact.com/factchecks/2026/apr/29/donald-trump/oil-united-states-russia-saudi-arabia-hormuz-iran/,2026-05-01
PolitiFact,en,Ron DeSantis - Florida redistricting: DeSantis overstates voters’ shift from Democrats to Republicans,http://www.politifact.com/factchecks/2026/apr/29/ron-desantis/florida-redistricting-republican-democrat-majority/,2026-05-01
PolitiFact,en,"Fact-checking claims about missing, dead scientists: Were they researching UFOs, nuclear weapons?",http://www.politifact.com/article/2026/apr/28/missing-dead-scientists-nuclear-weapons-ufos/,2026-05-01
PolitiFact,en,DeSantis said Florida’s drought could bring a quieter hurricane season. Is that true?,http://www.politifact.com/article/2026/apr/27/Florida-drought-hurricane-season-active/,2026-05-01
PolitiFact,en,"As tick season drags longer, Pfizer hopes to release a Lyme disease vaccine in 2027",http://www.politifact.com/article/2026/apr/27/lyme-disease-vaccine-clinical-trials-ticks/,2026-05-01
PolitiFact,en,"Hakeem Jeffries ‘maximum warfare’ comment was about redistricting, not a call to violence",http://www.politifact.com/article/2026/apr/27/Hakeem-Jeffries-redistrict-maximum-warfare-Trump/,2026-05-01
PolitiFact,en,Column: Why a correspondents’ dinner at a White House ballroom could endanger press freedom,http://www.politifact.com/article/2026/apr/26/correspondents-dinner-shooting-trump-ballroom/,2026-05-01
PolitiFact,en,Fact-checking falsehoods after shooting in hotel hosting correspondents’ dinner Trump attended,http://www.politifact.com/article/2026/apr/26/Trump-White-House-correspondents-dinner-conspiracy/,2026-05-01
PolitiFact,en,Jay Collins - Florida governor’s race: Fact-checking whether Byron Donalds voted against military pay raises,http://www.politifact.com/factchecks/2026/apr/23/jay-collins/byron-donalds-florida-military-pay-votes/,2026-05-01
PolitiFact,en,Robert F. Kennedy Jr. - RFK Jr. said there&#x27;s more than one way to calculate a percentage decrease. That doesn&#x27;t add up,http://www.politifact.com/factchecks/2026/apr/23/robert-f-kennedy-jr/percentage-decreases-drug-prices-trump-math/,2026-05-01
PolitiFact,en,Joe Rogan - Joe Rogan exaggerates efficacy of psychedelic ibogaine for treating opioid addiction,http://www.politifact.com/factchecks/2026/apr/22/joe-rogan/ibogaine-opioid-addiction-psychedelic-withdrawal/,2026-05-01
PolitiFact,en,"X posts - Photo, video evidence disproves claim that Biden never entered Oval Office after 2024 election",http://www.politifact.com/factchecks/2026/apr/22/tweets/Biden-Oval-Office-2024-elections/,2026-05-01
PolitiFact,en,"Chris Wright - Solar and wind account for 3% of global energy, but are a growing power source for homes, businesses",http://www.politifact.com/factchecks/2026/apr/22/chris-wright/wind-solar-energy-oil-strait-hormuz-iran/,2026-05-01
PolitiFact,en,Facebook posts - Facebook users shared a supposed video of Trump at Walter Reed hospital. It’s AI-generated,http://www.politifact.com/factchecks/2026/apr/21/facebook-posts/Trump-Walter-Reed-AI-video/,2026-05-01
PolitiFact,en,Democratic National Committee - Would Trump’s proposed military budget be the largest increase since WWII?,http://www.politifact.com/factchecks/2026/apr/20/democratic-national-committee/trump-defense-budget-ww2/,2026-05-01
