source,lang,title,url,fetched_at
TFC台灣事實查核,zh,量子糾纏、量子能量水⋯破解「被誤導的物理知識」,https://tfc-taiwan.org.tw/quantum-myths-debunk-scam/,2026-05-05
TFC台灣事實查核,zh,從「諾貝爾獎」看 AI 如何顛覆研究,https://tfc-taiwan.org.tw/ai-nobel-prize-cancer-quantum-science-myths/,2026-05-05
Snopes,en,Trump did not post AI image of himself delivering Lady Liberty's baby version of him,https://www.snopes.com/fact-check/trump-jesus-lady-liberty-birth/,2026-05-05
Snopes,en,"Investigating claim Chief Justice Roberts, wife took $20M from law firms he ruled on",https://www.snopes.com/news/2026/05/01/chief-justice-roberts-wife-law-firms/,2026-05-05
Snopes,en,Did Trump say people should 'only drive downhill' to save gas?,https://www.snopes.com/fact-check/trump-drive-downhill-post/,2026-05-05
Snopes,en,What we know about Kash Patel's history of alcohol-related arrests,https://www.snopes.com/news/2026/04/29/kash-patel-alcohol-arrests/,2026-05-05
Snopes,en,Did Elizabeth Warren sell Spirit Airlines stock before budget carrier went out of business? Here's the truth,https://www.snopes.com/fact-check/elizabeth-warren-spirit-airlines/,2026-05-05
Snopes,en,Don't put faith in claim Florida man was arrested after trying to 'baptize' alligator in Waffle House,https://www.snopes.com/fact-check/florida-man-arrest-waffle-house-alligator-baptism/,2026-05-05
Snopes,en,8 claims about Chief Justice John Roberts from our archives,https://www.snopes.com/collections/chief-justice-john-roberts-claims/,2026-05-05
Snopes,en,Did White House correspondents' dinner shooting suspect work as driver for Savannah Guthrie?,https://www.snopes.com/fact-check/correspondents-dinner-suspect-savannah-guthrie/,2026-05-05
Snopes,en,Did Artemis II astronaut Reid Wiseman say he became Christian after moon mission?,https://www.snopes.com/fact-check/reid-wiseman-become-christian/,2026-05-05
Snopes,en,Did Trump play tennis with Serena Williams in 2015?,https://www.snopes.com/fact-check/trump-tennis-serena-williams/,2026-05-05
Snopes,en,Declassified CIA document doesn't reveal cure for cancer. Here's what it actually says,https://www.snopes.com/fact-check/cancer-cure-cia-document/,2026-05-05
Snopes,en,Did photo of dog chasing bird off cliff inspire 'Looney Tunes' characters? Don't fall for claim,https://www.snopes.com/fact-check/coyote-roadrunner-photo-looney-tunes/,2026-05-05
Snopes,en,Watch out for these 17 fake Trump Truth Social posts,https://www.snopes.com/collections/trump-truth-social-fake-posts/,2026-05-05
Snopes,en,Is Trump demanding Zambia hand over mineral rights or lose access to lifesaving HIV/AIDS meds? What we know,https://www.snopes.com/news/2026/05/03/trump-zambia-mineral-rights-his-aids-meds/,2026-05-05
Snopes,en,House will consider resolution condemning Twitch streamer Hasan Piker for alleged antisemitism,https://www.snopes.com/fact-check/house-resolution-piker-antisemitism/,2026-05-05
Snopes,en,Was Rachel Maddow suspended without pay over comments about Trump assassination attempts? Don't be fooled,https://www.snopes.com/fact-check/maddow-suspended-trump-assassins/,2026-05-05
Snopes,en,White House correspondents' dinner shooting: 13 claims we've investigated,https://www.snopes.com/collections/white-house-correspondents-dinner-shooting-rumors/,2026-05-05
Snopes,en,"Trump post saying he had Comey 'arrested,' threatening Kimmel is fake. Here's proof",https://www.snopes.com/fact-check/fake-trump-post-comey-kimmel/,2026-05-05
Snopes,en,Did Pope Leo XIV say he'd 'probably' cheer for Peru over US in FIFA World Cup?,https://www.snopes.com/fact-check/pope-leo-peru-world-cup/,2026-05-05
Snopes,en,"Did MGM Grand cancel Jimmy Kimmel residency after Trump called for boycott? No, it never existed",https://www.snopes.com/fact-check/mgm-cancel-jimmy-kimmel-residency/,2026-05-05
PolitiFact,en,Are Democrats growing more accepting of political violence?,http://www.politifact.com/article/2026/may/04/political-violence-democrats-polling/,2026-05-05
PolitiFact,en,What is hantavirus? What we know about the fatal cruise ship outbreak,http://www.politifact.com/article/2026/may/04/hantavirus-cruise-ship-rodent-disease/,2026-05-05
PolitiFact,en,Fentrice Driskell - What does federal law say about partisan gerrymandering? Fact-checking Florida Democratic leader,http://www.politifact.com/factchecks/2026/may/01/fentrice-driskell/what-does-federal-law-say-about-partisan-gerrymand/,2026-05-05
PolitiFact,en,Fact-checking Graham Platner that his campaign played a ‘key role’ in passing Maine rape kit bill,http://www.politifact.com/article/2026/may/01/Graham-Platner-rape-kit-Maine-Senate-Susan-Collins/,2026-05-05
PolitiFact,en,"The mixed science on diet sodas, and how to kick your habit",http://www.politifact.com/article/2026/may/01/diet-soda-health-risk-quit-aspartame/,2026-05-05
PolitiFact,en,The US government didn’t legalize marijuana: 4 cannabis misconceptions explained,http://www.politifact.com/article/2026/apr/30/medical-marijuana-cannabis-rescheduling/,2026-05-05
PolitiFact,en,Bernie Sanders - Bernie Sanders said the GOP bill removed 15 million Americans from healthcare. That’s premature.,http://www.politifact.com/factchecks/2026/apr/30/bernie-sanders/one-big-beautiful-bill-ACA-health-care-Medicaid/,2026-05-05
PolitiFact,en,"Tim Scott - Despite a partial government shutdown, Secret Service personnel are receiving paychecks",http://www.politifact.com/factchecks/2026/apr/29/tim-scott/secret-service-assassination-shutdown-paychecks/,2026-05-05
PolitiFact,en,Pine Tree Results PAC - Ad linked to Maine’s Susan Collins attacks Graham Platner’s 2013 rape comments. What are the facts?,http://www.politifact.com/factchecks/2026/apr/29/pine-tree-results-pac/Graham-Platner-Collins-Maine-reddit-rape-Senate/,2026-05-05
PolitiFact,en,Social Media - This isn’t ‘unedited raw security footage’ of the White House correspondents’ dinner shooter,http://www.politifact.com/factchecks/2026/apr/29/social-media/correspodents-dinner-shooter-security-footage-AI/,2026-05-05
PolitiFact,en,"Donald Trump - Does the U.S. produce more oil than Russia and Saudi Arabia combined, as Trump said?",http://www.politifact.com/factchecks/2026/apr/29/donald-trump/oil-united-states-russia-saudi-arabia-hormuz-iran/,2026-05-05
PolitiFact,en,Ron DeSantis - Florida redistricting: DeSantis overstates voters’ shift from Democrats to Republicans,http://www.politifact.com/factchecks/2026/apr/29/ron-desantis/florida-redistricting-republican-democrat-majority/,2026-05-05
PolitiFact,en,"Fact-checking claims about missing, dead scientists: Were they researching UFOs, nuclear weapons?",http://www.politifact.com/article/2026/apr/28/missing-dead-scientists-nuclear-weapons-ufos/,2026-05-05
PolitiFact,en,DeSantis said Florida’s drought could bring a quieter hurricane season. Is that true?,http://www.politifact.com/article/2026/apr/27/Florida-drought-hurricane-season-active/,2026-05-05
PolitiFact,en,"As tick season drags longer, Pfizer hopes to release a Lyme disease vaccine in 2027",http://www.politifact.com/article/2026/apr/27/lyme-disease-vaccine-clinical-trials-ticks/,2026-05-05
PolitiFact,en,"Hakeem Jeffries ‘maximum warfare’ comment was about redistricting, not a call to violence",http://www.politifact.com/article/2026/apr/27/Hakeem-Jeffries-redistrict-maximum-warfare-Trump/,2026-05-05
PolitiFact,en,Column: Why a correspondents’ dinner at a White House ballroom could endanger press freedom,http://www.politifact.com/article/2026/apr/26/correspondents-dinner-shooting-trump-ballroom/,2026-05-05
PolitiFact,en,Fact-checking falsehoods after shooting in hotel hosting correspondents’ dinner Trump attended,http://www.politifact.com/article/2026/apr/26/Trump-White-House-correspondents-dinner-conspiracy/,2026-05-05
PolitiFact,en,Jay Collins - Florida governor’s race: Fact-checking whether Byron Donalds voted against military pay raises,http://www.politifact.com/factchecks/2026/apr/23/jay-collins/byron-donalds-florida-military-pay-votes/,2026-05-05
PolitiFact,en,Robert F. Kennedy Jr. - RFK Jr. said there&#x27;s more than one way to calculate a percentage decrease. That doesn&#x27;t add up,http://www.politifact.com/factchecks/2026/apr/23/robert-f-kennedy-jr/percentage-decreases-drug-prices-trump-math/,2026-05-05
