source,lang,title,url,fetched_at
TFC台灣事實查核,zh,「AI 時代的事實查核」系列講座開放報名！,https://tfc-taiwan.org.tw/ai-osint-fact-check-workshop-2026/,2026-05-11
TFC台灣事實查核,zh,「移工零付費」會壓垮企業？國際經驗告訴我們的剛好相反,https://tfc-taiwan.org.tw/international-experience-shows-employer-paid-costs-wont-crush-businesses/,2026-05-11
Snopes,en,"Did clever K-9 discover 100 smuggled pork, chicken sandwiches from Thai 7-Eleven in airport bust?",https://www.snopes.com/fact-check/chicken-sandwiches-k9-airport-bust/,2026-05-11
Snopes,en,Claim Social Security checks were renamed 'federal benefit payments' doesn't add up,https://www.snopes.com/fact-check/social-security-checks-rename/,2026-05-11
Snopes,en,10 of Trump's claims about Obama that we've investigated over the years,https://www.snopes.com/collections/trump-obama-claims/,2026-05-11
Snopes,en,Is vintage ad for 'Calm-a-Lot' tranquilizer tablets real? There's no proof it existed,https://www.snopes.com/fact-check/calm-a-lot-tablets-ad/,2026-05-11
Snopes,en,Posts accurately claim Trump's former 'spiritual adviser' was released after 6 months in jail for child sex abuse,https://www.snopes.com/fact-check/trump-spiritual-adviser-sex-abuse/,2026-05-11
Snopes,en,Real 2022 tweet about hantavirus fuels 'prediction' rumor amid outbreak,https://www.snopes.com/fact-check/hantavirus-tweet-2022-prediction/,2026-05-11
Snopes,en,9 rumors about Trump's White House ballroom project we've investigated,https://www.snopes.com/collections/trump-ballroom-collection/,2026-05-11
Snopes,en,White House butler 'memo' about cutlery theft is fake. Here's proof,https://www.snopes.com/fact-check/white-house-butler-memo-fake/,2026-05-11
Snopes,en,Did Trump call ABC News' Rachel Scott an expletive? Here's what video shows,https://www.snopes.com/news/2026/05/08/trump-rachel-scott-expletive/,2026-05-11
Snopes,en,Why claim HIV is 'now curable' misrepresents research,https://www.snopes.com/fact-check/hiv-curable-research/,2026-05-11
Snopes,en,"Pfizer didn't say hantavirus is side effect of its COVID-19 vaccine, contrary to online claims",https://www.snopes.com/fact-check/hantavirus-covid-vaccine-side-effects/,2026-05-11
Snopes,en,Will US taxpayers foot $1B bill for White House ballroom? What we know about GOP proposal,https://www.snopes.com/news/2026/05/08/taxpayers-white-house-ballroom/,2026-05-11
Snopes,en,Court didn't sentence teen to 452 years in prison. Here's how we know,https://www.snopes.com/fact-check/teen-sentenced-452-years-prison/,2026-05-11
Snopes,en,Posts claim Senate candidate Graham Platner has tattoo of Nazi symbol. That's not the full story,https://www.snopes.com/fact-check/graham-platner-nazi-tattoo/,2026-05-11
Snopes,en,Did hantavirus spread between people before cruise ship outbreak? Tracing rare cases,https://www.snopes.com/fact-check/cruise-ship-hantavirus-rare/,2026-05-11
Snopes,en,Did Joni Ernst expose Pete Hegseth for 'stolen valor' by asking to see combat badge during Senate hearing?,https://www.snopes.com/fact-check/joni-ernst-pete-hegseth-combat-badge/,2026-05-11
Snopes,en,Don't believe rumor Pope Leo XIV called evangelist Franklin Graham 'Trump's puppet',https://www.snopes.com/fact-check/pope-leo-franklin-graham/,2026-05-11
Snopes,en,Google Chrome may have silently installed 4GB AI model on your computer. Here's how to check,https://www.snopes.com/fact-check/google-chrome-ai-installed-computer/,2026-05-11
Snopes,en,Is Trump admin evicting bison from federal land? Unpacking government proposal,https://www.snopes.com/news/2026/05/08/bison-herd-trump-evict/,2026-05-11
Snopes,en,Don't fall for alleged image of Met Gala attendee wearing dress made of Epstein articles,https://www.snopes.com/fact-check/epstein-dress-met-gala-fake/,2026-05-11
PolitiFact,en,"Donald Trump - Trump is wrong: Gas prices have reached near record highs, not &#x27;come down very substantially&#x27;",http://www.politifact.com/factchecks/2026/may/08/donald-trump/gasoline-prices-falling-crude-oil/,2026-05-11
PolitiFact,en,Byron Donalds - Was the Voting Rights Act created because of Democrat gerrymandering? Fact-checking Byron Donalds,http://www.politifact.com/factchecks/2026/may/08/byron-donalds/florida-voting-rights-act-democrats-gerrymandering/,2026-05-11
PolitiFact,en,Marcy Kaptur - Are Republicans seeking $1 billion in taxpayer money to pay for Trump’s White House ballroom?,http://www.politifact.com/factchecks/2026/may/08/marcy-kaptur/White-House-Trump-ballroom-East-Wing-1-billion/,2026-05-11
PolitiFact,en,"Three takeaways from Dr. Nicole Saphier’s podcast, Trump’s nominee for the ‘nation’s doctor’",http://www.politifact.com/article/2026/may/08/surgeon-general-pick-nicole-saphier-podcast-views/,2026-05-11
PolitiFact,en,"Liz Krueger - Proposed data centers in New York would use significant energy, but not double households’ use",http://www.politifact.com/factchecks/2026/may/07/liz-krueger/electricity-data-centers-new-york-households/,2026-05-11
PolitiFact,en,X posts - Does California have only six weeks of gasoline left? No.,http://www.politifact.com/factchecks/2026/may/07/tweets/california-gasoline-supply-six-weeks/,2026-05-11
PolitiFact,en,Donald Trump - President Donald Trump said U.S. consumer confidence is ‘way up.’ Metrics don’t bear that out,http://www.politifact.com/factchecks/2026/may/06/donald-trump/consumer-confidence-sentiment-spending-second-term/,2026-05-11
PolitiFact,en,"Did Democrats Elizabeth Warren, Pete Buttigieg doom the JetBlue, Spirit Airlines merger in 2022?",http://www.politifact.com/article/2026/may/06/elizabeth-warren-spirit-airlines-jetblue-merger/,2026-05-11
PolitiFact,en,Sam Sutton - Fact-checking a 152% increase in hate crimes in New York City,http://www.politifact.com/factchecks/2026/may/05/sam-sutton/hate-crimes-new-york-city-houses-worship/,2026-05-11
PolitiFact,en,Are Democrats growing more accepting of political violence?,http://www.politifact.com/article/2026/may/04/political-violence-democrats-polling/,2026-05-11
PolitiFact,en,What is hantavirus? What we know about the fatal cruise ship outbreak,http://www.politifact.com/article/2026/may/04/hantavirus-cruise-ship-rodent-disease/,2026-05-11
PolitiFact,en,Fentrice Driskell - What does federal law say about partisan gerrymandering? Fact-checking Florida Democratic leader,http://www.politifact.com/factchecks/2026/may/01/fentrice-driskell/what-does-federal-law-say-about-partisan-gerrymand/,2026-05-11
PolitiFact,en,Fact-checking Graham Platner that his campaign played a ‘key role’ in passing Maine rape kit bill,http://www.politifact.com/article/2026/may/01/Graham-Platner-rape-kit-Maine-Senate-Susan-Collins/,2026-05-11
PolitiFact,en,"The mixed science on diet sodas, and how to kick your habit",http://www.politifact.com/article/2026/may/01/diet-soda-health-risk-quit-aspartame/,2026-05-11
PolitiFact,en,The US government didn’t legalize marijuana: 4 cannabis misconceptions explained,http://www.politifact.com/article/2026/apr/30/medical-marijuana-cannabis-rescheduling/,2026-05-11
PolitiFact,en,Bernie Sanders - Bernie Sanders said the GOP bill removed 15 million Americans from healthcare. That’s premature.,http://www.politifact.com/factchecks/2026/apr/30/bernie-sanders/one-big-beautiful-bill-ACA-health-care-Medicaid/,2026-05-11
PolitiFact,en,"Tim Scott - Despite a partial government shutdown, Secret Service personnel are receiving paychecks",http://www.politifact.com/factchecks/2026/apr/29/tim-scott/secret-service-assassination-shutdown-paychecks/,2026-05-11
PolitiFact,en,Pine Tree Results PAC - Ad linked to Maine’s Susan Collins attacks Graham Platner’s 2013 rape comments. What are the facts?,http://www.politifact.com/factchecks/2026/apr/29/pine-tree-results-pac/Graham-Platner-Collins-Maine-reddit-rape-Senate/,2026-05-11
PolitiFact,en,Social Media - This isn’t ‘unedited raw security footage’ of the White House correspondents’ dinner shooter,http://www.politifact.com/factchecks/2026/apr/29/social-media/correspodents-dinner-shooter-security-footage-AI/,2026-05-11
PolitiFact,en,"Donald Trump - Does the U.S. produce more oil than Russia and Saudi Arabia combined, as Trump said?",http://www.politifact.com/factchecks/2026/apr/29/donald-trump/oil-united-states-russia-saudi-arabia-hormuz-iran/,2026-05-11
