source,lang,title,url,fetched_at
MyGoPen,zh,【錯誤】網傳美國大兵哭著自拍影片？淚眼宣傳反戰？非真實畫面！全為AI生成影像,https://www.mygopen.com/2026/04/cry-ai.html,2026-05-02
MyGoPen,zh,【錯誤】社群流傳日本京都男童命案兇嫌正臉照？非真實照片！AI生成圖片,https://www.mygopen.com/2026/04/ai-photo.html,2026-05-02
MyGoPen,zh,【錯誤】網傳高雄自18日起有多位民眾疑馬鈴薯中毒住院？虛構內容！相關單位已闢謠澄清,https://www.mygopen.com/2026/04/potato-Kaohsiung.html,2026-05-02
MyGoPen,zh,【錯誤】網傳70歲以上絕對不要做的五大健康檢查？內容農場不實影片！醫師詳解,https://www.mygopen.com/2026/04/PE-70.html,2026-05-02
MyGoPen,zh,【錯誤】網傳媽祖神轎硬攔救護車？發生在台灣雲林北港？內容農場虛構故事影片,https://www.mygopen.com/2026/04/Mazu.html,2026-05-02
MyGoPen,zh,【查證】網傳日本街頭出現專門針對台灣人的新型詐騙？警：個人帳戶遭濫用將面臨觸法風險,https://www.mygopen.com/2026/04/fraud-jp.html,2026-05-02
MyGoPen,zh,【易誤解】網傳美國2025–2030飲食指南的歷史性翻轉？誇大描述訊息！專家詳解,https://www.mygopen.com/2026/04/Nutrition.html,2026-05-02
MyGoPen,zh,【錯誤】金正恩罕見原聲影片？和美國總統坐下來共同努力進行與伊朗的調解？實為2019新年演說,https://www.mygopen.com/2026/04/kim.html,2026-05-02
MyGoPen,zh,【錯誤】馬鈴薯發芽直送台灣民間加工廠？切掉壞掉的部分繼續製作薯片、薯條？片面資訊誤導,https://www.mygopen.com/2026/04/potato.html,2026-05-02
MyGoPen,zh,【錯誤】過去3個月18萬德國人湧入台灣申請TRR金卡？內容農場頻道虛構故事影片,https://www.mygopen.com/2026/04/TRR.html,2026-05-02
MyGoPen,zh,【錯誤】中東駐紮的美軍已超過5萬人？登陸伊朗附近？2023年美軍於加州航空站影片,https://www.mygopen.com/2026/04/us-forces.html,2026-05-02
MyGoPen,zh,【錯誤】美國菁英放棄千萬年薪飛台灣參加媽祖繞境當眾淚崩？內容農場虛構故事,https://www.mygopen.com/2026/04/mazu-hoax.html,2026-05-02
MyGoPen,zh,【錯誤】網傳美軍已派出四個營前往中東執行緊急任務的影片？挪用2025年舊畫面,https://www.mygopen.com/2026/04/usa-soldiers.html,2026-05-02
MyGoPen,zh,【誤導】網傳以色列對黎巴嫩轟導彈、建築秒剩平地的影片？非近期事件！挪用2024年舊畫面,https://www.mygopen.com/2026/04/lebanon.html,2026-05-02
MyGoPen,zh,【易誤解】中國油輪「富星號」13日突破美軍封鎖駛離波斯灣？隔日即折返！目前停泊在伊朗外海,https://www.mygopen.com/2026/04/Rich-Starry.html,2026-05-02
MyGoPen,zh,【錯誤】網傳京都11歲男童命案兇手是中國籍繼父？與事實不符！繼父為日本籍,https://www.mygopen.com/2026/04/jp-11.html,2026-05-02
MyGoPen,zh,【錯誤】伊朗公佈美國黑鷹直升機被擊中起火的影片？2020年敘利亞政府軍遭擊落舊畫面,https://www.mygopen.com/2026/04/helicopter.html,2026-05-02
MyGoPen,zh,【錯誤】日本貨輪硬闖荷莫茲海峽遭伊朗飛彈擊中起火？無關美伊衝突！2019年事件,https://www.mygopen.com/2026/04/jp-oil-tanker.html,2026-05-02
MyGoPen,zh,【易誤解】毒倒高雄157人是雞蛋害的？買回家絕對不能用水洗？應視洗選或散裝蛋決定清潔方式,https://www.mygopen.com/2026/04/eggs.html,2026-05-02
MyGoPen,zh,【錯誤】網傳NASA太空人拍下月球盆地與地球的合照？非真實照片！AI生成影像,https://www.mygopen.com/2026/04/nasa.html,2026-05-02
MyGoPen,zh,【錯誤】臺鐵新規上路？65歲以上搭火車高鐵有5大免費福利？交通部澄清並無此政策,https://www.mygopen.com/2026/04/tra-thsr-senior-benefits.html,2026-05-02
MyGoPen,zh,【誤導】網傳以色列、伊朗持續互轟的影片？城市遭轟炸片段？部分參雜2025年衝突畫面,https://www.mygopen.com/2026/04/israel-missile.html,2026-05-02
MyGoPen,zh,【教學】防詐工具「麥擱騙｜詐騙網址幫你查」！用AI查驗網址、截圖識詐,https://www.mygopen.com/2026/04/check.html,2026-05-02
TFC台灣事實查核,zh,【喵喵小考題】20260501-20260503,https://tfc-taiwan.org.tw/game_20260501-20260503/,2026-05-02
TFC台灣事實查核,zh,賣國判得比偷電鍋還輕？國安法官帶你看透「灰色地帶滲透」與認知戰劇本,https://tfc-taiwan.org.tw/national-security-law-cognitive-warfare-judge/,2026-05-02
TFC台灣事實查核,zh,「AI 時代的事實查核」系列講座開放報名！,https://tfc-taiwan.org.tw/ai-osint-fact-check-workshop-2026/,2026-05-02
TFC台灣事實查核,zh,「移工零付費」會壓垮企業？國際經驗告訴我們的剛好相反,https://tfc-taiwan.org.tw/international-experience-shows-employer-paid-costs-wont-crush-businesses/,2026-05-02
TFC台灣事實查核,zh,【2025年事實查核形勢報告】收入下滑、規模縮減  查核組織在困境中回應讀者對「事實」的需求,https://tfc-taiwan.org.tw/2025-fact-checking-report-decline-and-demand/,2026-05-02
TFC台灣事實查核,zh,【2026/4/20-2026/4/26】闢謠TOP10,https://tfc-taiwan.org.tw/top10_20260420_20260426/,2026-05-02
TFC台灣事實查核,zh,【喵喵小考題】20260425-20260426,https://tfc-taiwan.org.tw/game_20260425-20260426/,2026-05-02
TFC台灣事實查核,zh,量子糾纏、量子能量水⋯破解「被誤導的物理知識」,https://tfc-taiwan.org.tw/quantum-myths-debunk-scam/,2026-05-02
TFC台灣事實查核,zh,從「諾貝爾獎」看 AI 如何顛覆研究,https://tfc-taiwan.org.tw/ai-nobel-prize-cancer-quantum-science-myths/,2026-05-02
TFC台灣事實查核,zh,【2026/4/13-2026/4/19】闢謠TOP10,https://tfc-taiwan.org.tw/top10_20260413_20260419/,2026-05-02
Snopes,en,Did Pope Leo XIV say he'd 'probably' cheer for Peru over US in FIFA World Cup?,https://www.snopes.com/fact-check/pope-leo-peru-world-cup/,2026-05-02
Snopes,en,"Did MGM Grand cancel Jimmy Kimmel residency after Trump called for boycott? No, it never existed",https://www.snopes.com/fact-check/mgm-cancel-jimmy-kimmel-residency/,2026-05-02
Snopes,en,Posts claim Trump appointed Ghislaine Maxwell's former defense attorney as acting AG. Here's the real story,https://www.snopes.com/fact-check/trump-ghislaine-maxwell-attorney-general/,2026-05-02
Snopes,en,Report claims 14K SNAP recipients own luxury cars. The evidence is lacking,https://www.snopes.com/news/2026/05/01/snap-recipients-luxury-cars/,2026-05-02
Snopes,en,"Investigating claim Chief Justice Roberts, wife took $20M from law firms he ruled on",https://www.snopes.com/news/2026/05/01/chief-justice-roberts-wife-law-firms/,2026-05-02
Snopes,en,16 rumors we've inspected about King Charles III,https://www.snopes.com/collections/king-charles-iii-rumors/,2026-05-02
Snopes,en,"Did Meghan, Duchess of Sussex, superglue sorority sisters' eyelids shut? There's no proof",https://www.snopes.com/news/2026/05/01/meghan-sorority-eyelids-hazing/,2026-05-02
Snopes,en,The Trump administration is shaking up Forest Service. We broke down what's changing,https://www.snopes.com/news/2026/05/01/trump-forest-service-restructure/,2026-05-02
Snopes,en,Trump once posted video with image depicting Biden bound in truck,https://www.snopes.com/fact-check/trump-biden-bound-gagged-truck/,2026-05-02
Snopes,en,Does photo show Trump standing behind curtain after White House correspondents' dinner shooting?,https://www.snopes.com/fact-check/trump-behind-curtain-shooting/,2026-05-02
Snopes,en,"US entered Iran war 'at the request of' Israel, State Department wrote",https://www.snopes.com/fact-check/us-iran-war-request-israel/,2026-05-02
Snopes,en,Conservative influencer Jack Posobiec's '86 46' post resurfaces after Comey indictment,https://www.snopes.com/fact-check/jack-posobiec-8646-tweet/,2026-05-02
Snopes,en,Did every US hospital receive secret DOD letter suspending pharma contracts? We inspected,https://www.snopes.com/fact-check/dod-letter-hospitals/,2026-05-02
Snopes,en,Is Nicki Minaj the only 'Trump gold card' visa recipient so far?,https://www.snopes.com/news/2026/04/24/nicki-minaj-gold-card/,2026-05-02
Snopes,en,Does photo prove Trump admin displayed Australian flag on White House office building for King Charles III visit?,https://www.snopes.com/fact-check/australian-flag-king-charles-visit/,2026-05-02
Snopes,en,Did Minnesota Senate Democrats oppose removing dead people from voter rolls? Here's the real story,https://www.snopes.com/fact-check/minnesota-deceased-voter-rolls/,2026-05-02
Snopes,en,What to know about new US passport design with Trump portrait,https://www.snopes.com/fact-check/passport-trump-portrait/,2026-05-02
Snopes,en,Contextualizing claims all new cars sold in US will include mandatory surveillance technology by 2027,https://www.snopes.com/fact-check/car-surveillance-united-states/,2026-05-02
Snopes,en,Does video show major water pollution in India?,https://www.snopes.com/fact-check/video-india-pollution-trash/,2026-05-02
Snopes,en,Selfie shows suspected White House correspondents' dinner gunman shortly before shooting,https://www.snopes.com/fact-check/cole-allen-selfie/,2026-05-02
PolitiFact,en,Fentrice Driskell - What does federal law say about partisan gerrymandering? Fact-checking Florida Democratic leader,http://www.politifact.com/factchecks/2026/may/01/fentrice-driskell/what-does-federal-law-say-about-partisan-gerrymand/,2026-05-02
PolitiFact,en,Fact-checking Graham Platner that his campaign played a ‘key role’ in passing Maine rape kit bill,http://www.politifact.com/article/2026/may/01/Graham-Platner-rape-kit-Maine-Senate-Susan-Collins/,2026-05-02
PolitiFact,en,"The mixed science on diet sodas, and how to kick your habit",http://www.politifact.com/article/2026/may/01/diet-soda-health-risk-quit-aspartame/,2026-05-02
PolitiFact,en,The US government didn’t legalize marijuana: 4 cannabis misconceptions explained,http://www.politifact.com/article/2026/apr/30/medical-marijuana-cannabis-rescheduling/,2026-05-02
PolitiFact,en,Bernie Sanders - Bernie Sanders said the GOP bill removed 15 million Americans from healthcare. That’s premature.,http://www.politifact.com/factchecks/2026/apr/30/bernie-sanders/one-big-beautiful-bill-ACA-health-care-Medicaid/,2026-05-02
PolitiFact,en,"Tim Scott - Despite a partial government shutdown, Secret Service personnel are receiving paychecks",http://www.politifact.com/factchecks/2026/apr/29/tim-scott/secret-service-assassination-shutdown-paychecks/,2026-05-02
PolitiFact,en,Pine Tree Results PAC - Ad linked to Maine’s Susan Collins attacks Graham Platner’s 2013 rape comments. What are the facts?,http://www.politifact.com/factchecks/2026/apr/29/pine-tree-results-pac/Graham-Platner-Collins-Maine-reddit-rape-Senate/,2026-05-02
PolitiFact,en,Social Media - This isn’t ‘unedited raw security footage’ of the White House correspondents’ dinner shooter,http://www.politifact.com/factchecks/2026/apr/29/social-media/correspodents-dinner-shooter-security-footage-AI/,2026-05-02
PolitiFact,en,"Donald Trump - Does the U.S. produce more oil than Russia and Saudi Arabia combined, as Trump said?",http://www.politifact.com/factchecks/2026/apr/29/donald-trump/oil-united-states-russia-saudi-arabia-hormuz-iran/,2026-05-02
PolitiFact,en,Ron DeSantis - Florida redistricting: DeSantis overstates voters’ shift from Democrats to Republicans,http://www.politifact.com/factchecks/2026/apr/29/ron-desantis/florida-redistricting-republican-democrat-majority/,2026-05-02
PolitiFact,en,"Fact-checking claims about missing, dead scientists: Were they researching UFOs, nuclear weapons?",http://www.politifact.com/article/2026/apr/28/missing-dead-scientists-nuclear-weapons-ufos/,2026-05-02
PolitiFact,en,DeSantis said Florida’s drought could bring a quieter hurricane season. Is that true?,http://www.politifact.com/article/2026/apr/27/Florida-drought-hurricane-season-active/,2026-05-02
PolitiFact,en,"As tick season drags longer, Pfizer hopes to release a Lyme disease vaccine in 2027",http://www.politifact.com/article/2026/apr/27/lyme-disease-vaccine-clinical-trials-ticks/,2026-05-02
PolitiFact,en,"Hakeem Jeffries ‘maximum warfare’ comment was about redistricting, not a call to violence",http://www.politifact.com/article/2026/apr/27/Hakeem-Jeffries-redistrict-maximum-warfare-Trump/,2026-05-02
PolitiFact,en,Column: Why a correspondents’ dinner at a White House ballroom could endanger press freedom,http://www.politifact.com/article/2026/apr/26/correspondents-dinner-shooting-trump-ballroom/,2026-05-02
PolitiFact,en,Fact-checking falsehoods after shooting in hotel hosting correspondents’ dinner Trump attended,http://www.politifact.com/article/2026/apr/26/Trump-White-House-correspondents-dinner-conspiracy/,2026-05-02
PolitiFact,en,Jay Collins - Florida governor’s race: Fact-checking whether Byron Donalds voted against military pay raises,http://www.politifact.com/factchecks/2026/apr/23/jay-collins/byron-donalds-florida-military-pay-votes/,2026-05-02
PolitiFact,en,Robert F. Kennedy Jr. - RFK Jr. said there&#x27;s more than one way to calculate a percentage decrease. That doesn&#x27;t add up,http://www.politifact.com/factchecks/2026/apr/23/robert-f-kennedy-jr/percentage-decreases-drug-prices-trump-math/,2026-05-02
PolitiFact,en,Joe Rogan - Joe Rogan exaggerates efficacy of psychedelic ibogaine for treating opioid addiction,http://www.politifact.com/factchecks/2026/apr/22/joe-rogan/ibogaine-opioid-addiction-psychedelic-withdrawal/,2026-05-02
PolitiFact,en,"X posts - Photo, video evidence disproves claim that Biden never entered Oval Office after 2024 election",http://www.politifact.com/factchecks/2026/apr/22/tweets/Biden-Oval-Office-2024-elections/,2026-05-02
